iter	Passed	Remaining
0	58	58796
1	59	29614
2	59	19876
3	60	15010
4	60	12082
5	61	10128
6	61	8732
7	62	7689
8	62	6876
9	62	6225
10	63	5704
11	63	5263
12	64	4890
13	64	4574
14	65	4291
15	65	4044
16	66	3833
17	66	3640
18	67	3476
19	67	3321
20	68	3179
21	68	3051
22	69	2934
23	69	2826
24	69	2726
25	70	2636
26	70	2553
27	71	2475
28	71	2401
29	72	2331
30	72	2269
31	73	2209
32	73	2153
33	73	2100
34	74	2050
35	74	2003
36	75	1958
37	75	1918
38	76	1876
39	76	1839
40	77	1804
41	77	1771
42	78	1739
43	78	1709
44	79	1679
45	79	1652
46	80	1625
47	80	1599
48	81	1573
49	81	1550
50	82	1528
51	82	1508
52	83	1486
53	83	1466
54	84	1445
55	84	1426
56	85	1410
57	85	1391
58	86	1373
59	86	1357
60	87	1340
61	87	1326
62	88	1310
63	88	1294
64	88	1279
65	89	1265
66	89	1251
67	90	1233
68	90	1220
69	90	1207
70	91	1194
71	91	1181
72	92	1170
73	92	1158
74	93	1147
75	93	1136
76	93	1125
77	94	1114
78	94	1104
79	95	1094
80	95	1084
81	96	1075
82	96	1066
83	97	1058
84	97	1047
85	97	1038
86	97	1027
87	98	1020
88	99	1017
89	99	1010
90	100	1002
91	100	995
92	101	987
93	101	980
94	102	972
95	102	966
96	103	959
97	103	953
98	103	946
99	104	939
100	104	933
101	104	924
102	105	917
103	105	911
104	106	905
105	106	900
106	107	893
107	107	887
108	107	881
109	108	876
110	108	870
111	109	865
112	109	859
113	109	854
114	110	849
115	110	843
116	111	838
117	111	833
118	111	828
119	112	823
120	112	819
121	113	815
122	113	809
123	113	804
124	114	799
125	114	795
126	115	792
127	115	786
128	116	783
129	116	780
130	117	777
131	117	773
132	118	769
133	118	765
134	118	762
135	119	758
136	119	755
137	120	751
138	120	748
139	121	745
140	121	741
141	122	738
142	122	734
143	123	732
144	123	728
145	124	725
146	124	722
147	124	719
148	125	716
149	125	713
150	126	710
151	126	707
152	127	704
153	127	701
154	128	698
155	128	695
156	128	692
157	129	689
158	129	686
159	130	683
160	130	680
161	131	678
162	131	676
163	132	673
164	132	671
165	133	668
166	133	666
167	134	664
168	134	661
169	135	659
170	135	657
171	135	654
172	136	651
173	136	649
174	137	646
175	137	644
176	138	642
177	138	639
178	139	637
179	139	636
180	139	632
181	140	630
182	140	628
183	141	625
184	141	623
185	141	621
186	142	619
187	142	616
188	143	614
189	143	612
190	144	610
191	144	608
192	145	606
193	145	604
